0.8952558025863263,-0.3972993409926405,-5.334444161161263,d1,1
-0.8952558025863263,0.3972993409926405,5.334444161161263,d1,1
-3.103975821876457,-1.2244569446873024,-0.42973107584753467,d2,1
3.103975821876457,1.2244569446873024,0.42973107584753467,d2,1
0.9878039547933134,-2.6310169894010613,0.36173188434985104,d3,1
-0.9878039547933134,2.6310169894010613,-0.36173188434985104,d3,1
-0.679984446418771,-0.9382514591078178,-4.598020153832606,d1,2
0.679984446418771,0.9382514591078178,4.598020153832606,d1,2
2.615931967973001,-1.9188520467099885,0.004691732703346281,d2,2
-2.615931967973001,1.9188520467099885,-0.004691732703346281,d2,2
-1.3057167646289345,-1.7786975238604001,0.5560507681372975,d3,2
1.3057167646289345,1.7786975238604001,-0.5560507681372975,d3,2
1.4664746690228787,-2.785445932262433,-2.673970733678514,d1,3
-1.4664746690228787,2.785445932262433,2.673970733678514,d1,3
-1.4313550471388063,-2.637759052554531,1.962732515400189,d2,3
1.4313550471388063,2.637759052554531,-1.962732515400189,d2,3
2.6083368810275744,-0.1977243317349079,1.6364466314953627,d3,3
-2.6083368810275744,0.1977243317349079,-1.6364466314953627,d3,3
1.1732920478316942,0.7072201745385132,3.473593661974865,d1,4
-1.1732920478316942,-0.7072201745385132,-3.473593661974865,d1,4
-0.8750153224078081,1.8480728914199414,-0.0807077455221261,d2,4
0.8750153224078081,-1.8480728914199414,0.0807077455221261,d2,4
-1.5875288935408738,-0.721818656400396,0.6831886436912699,d3,4
1.5875288935408738,0.721818656400396,-0.6831886436912699,d3,4
