1.657034131728,-0.12373827832305699,3.6602783591818215,d1,1
-1.657034131728,0.12373827832305699,-3.6602783591818215,d1,1
-1.0371429449336,-1.9969649959965845,0.4020132089322187,d2,1
1.0371429449336,1.9969649959965845,-0.4020132089322187,d2,1
-1.0157700268480727,0.6243717065312692,0.4809536630068864,d3,1
1.0157700268480727,-0.6243717065312692,-0.4809536630068864,d3,1
-0.7734346086920404,-0.9301099745628448,-3.458602302858293,d1,2
0.7734346086920404,0.9301099745628448,3.458602302858293,d1,2
2.1794276630544434,-1.7195857340509133,-0.024935199493484786,d2,2
-2.1794276630544434,1.7195857340509133,0.024935199493484786,d2,2
-1.0940801550758232,-1.3956432057037869,0.6199906596380381,d3,2
1.0940801550758232,1.3956432057037869,-0.6199906596380381,d3,2
0.9735247821217494,0.2091806640099634,3.188529378666996,d1,3
-0.9735247821217494,-0.2091806640099634,-3.188529378666996,d1,3
0.6909665220403726,2.559113434126706,-0.3788549317852721,d2,3
-0.6909665220403726,-2.559113434126706,0.3788549317852721,d2,3
-2.0995616744338244,0.6554214782820857,0.5980417914223884,d3,3
2.0995616744338244,-0.6554214782820857,-0.5980417914223884,d3,3
-1.8873217758416105,-0.06568540502634115,-2.944021419522736,d1,4
1.8873217758416105,0.06568540502634115,2.944021419522736,d1,4
1.306471655809622,-2.5990661881349686,-0.77954992958016,d2,4
-1.306471655809622,2.5990661881349686,0.77954992958016,d2,4
-1.7339334207698724,-1.2131125803047906,1.1386378073980914,d3,4
1.7339334207698724,1.2131125803047906,-1.1386378073980914,d3,4
