0.8028004357941187,1.1605980918749415,3.091023265624551,d1,1
-0.8028004357941187,-1.1605980918749415,-3.091023265624551,d1,1
1.3554544265668587,-1.4526257447811366,0.19338426530208752,d2,1
-1.3554544265668587,1.4526257447811366,-0.19338426530208752,d2,1
-0.7502275721542923,-0.6420109696924091,0.4359073395669745,d3,1
0.7502275721542923,0.6420109696924091,-0.4359073395669745,d3,1
-0.41347016040963663,-1.7412308498833673,-1.4883136820758416,d1,2
0.41347016040963663,1.7412308498833673,1.4883136820758416,d1,2
1.943938283372256,-0.4107499851172158,-0.059496817938020155,d2,2
-1.943938283372256,0.4107499851172158,0.059496817938020155,d2,2
-0.1366696282108028,-0.78540867067626,0.9568457492513112,d3,2
0.1366696282108028,0.78540867067626,-0.9568457492513112,d3,2
1.5304586629832446,0.402121837530899,2.3392736273898493,d1,3
-1.5304586629832446,-0.402121837530899,-2.3392736273898493,d1,3
-0.30921891028015863,1.864832898056776,-0.11826033022346034,d2,3
0.30921891028015863,-1.864832898056776,0.11826033022346034,d2,3
0.9113665911383466,0.11208491160080757,-0.6155246946378861,d3,3
-0.9113665911383466,-0.11208491160080757,0.6155246946378861,d3,3
0.9961978345064578,0.8415365302589282,1.6221031414603029,d1,4
-0.9961978345064578,-0.8415365302589282,-1.6221031414603029,d1,4
0.7431253826835522,-0.9412195643272442,0.03191581845592448,d2,4
-0.7431253826835522,0.9412195643272442,-0.03191581845592448,d2,4
0.5894570275301927,0.4452879345727573,-0.5930214011673285,d3,4
-0.5894570275301927,-0.4452879345727573,0.5930214011673285,d3,4
