0.9206595321465089,0.7596163305253961,2.8685270432056433,d1,1
-0.9206595321465089,-0.7596163305253961,-2.8685270432056433,d1,1
1.1733506899627673,-1.305525652917523,-0.03087225257251178,d2,1
-1.1733506899627673,1.305525652917523,0.03087225257251178,d2,1
0.8104435137385269,0.7391717606289296,-0.4558539860113446,d3,1
-0.8104435137385269,-0.7391717606289296,0.4558539860113446,d3,1
-0.39675439119949396,0.5755147007451331,2.4552383934120363,d1,2
0.39675439119949396,-0.5755147007451331,-2.4552383934120363,d1,2
1.490789248465064,-1.311589719239503,0.5483444495909221,d2,2
-1.490789248465064,1.311589719239503,-0.5483444495909221,d2,2
0.8222864891957165,0.9018106761302929,-0.07850949484444904,d3,2
-0.8222864891957165,-0.9018106761302929,0.07850949484444904,d3,2
-1.0659875585720848,0.5181147410831635,-2.7736599437636706,d1,3
1.0659875585720848,-0.5181147410831635,2.7736599437636706,d1,3
-1.1010276856677188,-2.1819288223964954,0.015572322693870797,d2,3
1.1010276856677188,2.1819288223964954,-0.015572322693870797,d2,3
1.1258192958765976,-0.5719525717136701,-0.5395205077589786,d3,3
-1.1258192958765976,0.5719525717136701,0.5395205077589786,d3,3
0.9386907514672913,-0.7683562738500856,2.2082354350005566,d1,4
-0.9386907514672913,0.7683562738500856,-2.2082354350005566,d1,4
-1.7965724237971026,-1.0613324640061694,0.3944074292963174,d2,4
1.7965724237971026,1.0613324640061694,-0.3944074292963174,d2,4
-0.7544679322046498,1.6036695796493272,0.8787114010534647,d3,4
0.7544679322046498,-1.6036695796493272,-0.8787114010534647,d3,4
