0.971120559269643,-0.07330796485973058,3.817217266929022,d1,1
-0.971120559269643,0.07330796485973058,-3.817217266929022,d1,1
-0.8464002009152553,2.167608526980351,0.2569567141755587,d2,1
0.8464002009152553,-2.167608526980351,-0.2569567141755587,d2,1
1.6087018760277219,0.6751388258945453,-0.396296649218258,d3,1
-1.6087018760277219,-0.6751388258945453,0.396296649218258,d3,1
-1.4859094843035052,0.7633296490337184,-3.7952163838340813,d1,2
1.4859094843035052,-0.7633296490337184,3.7952163838340813,d1,2
0.3710523223179632,2.3143384753142398,0.3202065148058955,d2,2
-0.3710523223179632,-2.3143384753142398,-0.3202065148058955,d2,2
1.2630841181865962,-0.13045563737380783,-0.5207632784776721,d3,2
-1.2630841181865962,0.13045563737380783,0.5207632784776721,d3,2
0.9731954966310713,0.7402428567649205,4.116616947206841,d1,3
-0.9731954966310713,-0.7402428567649205,-4.116616947206841,d1,3
1.9551712660787628,-0.9217742974480078,-0.2964635883557254,d2,3
-1.9551712660787628,0.9217742974480078,0.2964635883557254,d2,3
-0.7954940661909139,-1.8550898374632732,0.5216390718864778,d3,3
0.7954940661909139,1.8550898374632732,-0.5216390718864778,d3,3
-0.8431837138871268,-1.4282771953007019,-3.968744265561909,d1,4
0.8431837138871268,1.4282771953007019,3.968744265561909,d1,4
2.1851485034363707,-1.1363541373997805,-0.05529530642549462,d2,4
-2.1851485034363707,1.1363541373997805,0.05529530642549462,d2,4
-0.6621256343798599,-1.3028936889812888,0.6095597835117605,d3,4
0.6621256343798599,1.3028936889812888,-0.6095597835117605,d3,4
