1.1765787101790308,-0.9269073835313166,2.0746091065374075,d1,1
-1.1765787101790308,0.9269073835313166,-2.0746091065374075,d1,1
-1.3704779933308826,-1.4304619641015024,0.1381317918795312,d2,1
1.3704779933308826,1.4304619641015024,-0.1381317918795312,d2,1
-0.4508841339804683,0.47726047314999837,0.4689446923584925,d3,1
0.4508841339804683,-0.47726047314999837,-0.4689446923584925,d3,1
1.3106596546764506,-1.2902617741383504,1.850199905521209,d1,2
-1.3106596546764506,1.2902617741383504,-1.850199905521209,d1,2
-1.2354465845798392,-1.7167202948978135,-0.32200227537560006,d2,2
1.2354465845798392,1.7167202948978135,0.32200227537560006,d2,2
-0.7072186454054435,0.3669821236573408,0.7569052118833186,d3,2
0.7072186454054435,-0.3669821236573408,-0.7569052118833186,d3,2
1.7765927857173949,-0.41439082878319833,1.3322999150276067,d1,3
-1.7765927857173949,0.41439082878319833,-1.3322999150276067,d1,3
0.3410465371790496,2.1009124490690785,0.19867751280235707,d2,3
-0.3410465371790496,-2.1009124490690785,-0.19867751280235707,d2,3
1.0567446526826212,-0.03719110912788415,-1.4207135791921346,d3,3
-1.0567446526826212,0.03719110912788415,1.4207135791921346,d3,3
-0.18008864409566738,-1.5283112562575416,-0.7580020818578765,d1,4
0.18008864409566738,1.5283112562575416,0.7580020818578765,d1,4
-1.4773165767185499,0.4236505853953289,-0.5031938939318076,d2,4
1.4773165767185499,-0.4236505853953289,0.5031938939318076,d2,4
0.519268579696397,0.4902247165754077,-1.1117783803592187,d3,4
-0.519268579696397,-0.4902247165754077,1.1117783803592187,d3,4
