-1.739717990260476,-0.36689071730146944,-4.433121586393098,d1,1
1.739717990260476,0.36689071730146944,4.433121586393098,d1,1
0.4502942976692348,-3.1821813694885184,0.08664948776662706,d2,1
-0.4502942976692348,3.1821813694885184,-0.08664948776662706,d2,1
-1.9027935127795093,-0.24836191050395026,0.7672800574360289,d3,1
1.9027935127795093,0.24836191050395026,-0.7672800574360289,d3,1
-1.7997112303696685,0.27921280570754214,-3.979339177517648,d1,2
1.7997112303696685,-0.27921280570754214,3.979339177517648,d1,2
-0.9015421448465909,-2.520485689042784,0.23088347103946996,d2,2
0.9015421448465909,2.520485689042784,-0.23088347103946996,d2,2
-1.2850482788339186,0.516199204819362,0.6174003113750253,d3,2
1.2850482788339186,-0.516199204819362,-0.6174003113750253,d3,2
1.617789702752344,0.40944531977350196,3.5038305961004275,d1,3
-1.617789702752344,-0.40944531977350196,-3.5038305961004275,d1,3
1.2198849215997776,-2.0061747859542423,-0.32881109869655833,d2,3
-1.2198849215997776,2.0061747859542423,0.32881109869655833,d2,3
-1.3266486726527513,-0.9247962746752771,0.7206090588419188,d3,3
1.3266486726527513,0.9247962746752771,-0.7206090588419188,d3,3
0.2539099655522398,1.2012323653984909,3.402964179273645,d1,4
-0.2539099655522398,-1.2012323653984909,-3.402964179273645,d1,4
2.1481981259795138,1.747438047901156,-0.7771248571881649,d2,4
-2.1481981259795138,-1.747438047901156,0.7771248571881649,d2,4
1.3801856987398178,-1.5060848216504572,0.4286600894783976,d3,4
-1.3801856987398178,1.5060848216504572,-0.4286600894783976,d3,4
