1.3201622616208917,-0.7084941675010163,2.0682511932076553,d1,1
-1.3201622616208917,0.7084941675010163,-2.0682511932076553,d1,1
-1.2675518450088825,-1.7354265863123892,0.2145940963833259,d2,1
1.2675518450088825,1.7354265863123892,-0.2145940963833259,d2,1
-0.8640718844808604,0.7302489417744269,0.8016880225842926,d3,1
0.8640718844808604,-0.7302489417744269,-0.8016880225842926,d3,1
-0.17000822652029834,-1.5893774691696974,2.6706787880540266,d1,2
0.17000822652029834,1.5893774691696974,-2.6706787880540266,d1,2
1.4444980689186455,1.5329986529098838,1.004272803643904,d2,2
-1.4444980689186455,-1.5329986529098838,-1.004272803643904,d2,2
1.269046536090821,-0.8984362357963809,-0.4538943302017756,d3,2
-1.269046536090821,0.8984362357963809,0.4538943302017756,d3,2
1.6123425710516484,0.20526773376029453,1.9849109649190606,d1,3
-1.6123425710516484,-0.20526773376029453,-1.9849109649190606,d1,3
-0.19290533121078246,-1.9136435124638749,0.35459461767405465,d2,3
0.19290533121078246,1.9136435124638749,-0.35459461767405465,d2,3
-0.6531447313941158,0.16106384989441483,0.5138929967409828,d3,3
0.6531447313941158,-0.16106384989441483,-0.5138929967409828,d3,3
0.8628967215556766,0.7998600970334667,2.458884004299319,d1,4
-0.8628967215556766,-0.7998600970334667,-2.458884004299319,d1,4
0.9256272204456841,-1.5995988073680407,0.19550924831353886,d2,4
-0.9256272204456841,1.5995988073680407,-0.19550924831353886,d2,4
1.0290803501010097,0.5302676640927503,-0.5336282652130917,d3,4
-1.0290803501010097,-0.5302676640927503,0.5336282652130917,d3,4
