0.8664600516039082,1.0120954526764059,2.1208948077836647,d1,1
-0.8664600516039082,-1.0120954526764059,-2.1208948077836647,d1,1
1.8539344098156154,-1.1606937684521264,-0.20351184689348653,d2,1
-1.8539344098156154,1.1606937684521264,0.20351184689348653,d2,1
-0.6511238153963994,-1.1858810737678327,0.8319118941632617,d3,1
0.6511238153963994,1.1858810737678327,-0.8319118941632617,d3,1
-1.429032629221576,-0.5001191812611906,-1.9424680244433707,d1,2
1.429032629221576,0.5001191812611906,1.9424680244433707,d1,2
0.4479269078573797,-2.128908685018101,0.2185909350133282,d2,2
-0.4479269078573797,2.128908685018101,-0.2185909350133282,d2,2
1.2894632871078444,0.16942392647978052,-0.9922517347022269,d3,2
-1.2894632871078444,-0.16942392647978052,0.9922517347022269,d3,2
-1.2915438820991345,-0.283637223847004,-1.512932107603406,d1,3
1.2915438820991345,0.283637223847004,1.512932107603406,d1,3
0.4330167973880727,-1.5822489959291692,-0.07302078019063764,d2,3
-0.4330167973880727,1.5822489959291692,0.07302078019063764,d2,3
-0.7421034117022466,-0.23435689260030448,0.6774470939737395,d3,3
0.7421034117022466,0.23435689260030448,-0.6774470939737395,d3,3
-1.7558434116297832,1.087219154159848,-0.3593027027074693,d1,4
1.7558434116297832,-1.087219154159848,0.3593027027074693,d1,4
-1.043261037466577,-1.3244813624161274,1.0904496674999609,d2,4
1.043261037466577,1.3244813624161274,-1.0904496674999609,d2,4
0.26464178463419047,0.8537777679608313,1.2902046247851089,d3,4
-0.26464178463419047,-0.8537777679608313,-1.2902046247851089,d3,4
