1.5729102706777838,0.21424448227341125,2.593027250653135,d1,1
-1.5729102706777838,-0.21424448227341125,-2.593027250653135,d1,1
0.25597884833255263,-2.08047493410126,0.016620926567561357,d2,1
-0.25597884833255263,2.08047493410126,-0.016620926567561357,d2,1
0.6962578281730578,0.08223823302226009,-0.42913940698072456,d3,1
-0.6962578281730578,-0.08223823302226009,0.42913940698072456,d3,1
0.44698941456454877,-1.20161791859111,1.217457864378671,d1,2
-0.44698941456454877,1.20161791859111,-1.217457864378671,d1,2
-1.3484097684060121,-0.6858430264810149,-0.18185136707003072,d2,2
1.3484097684060121,0.6858430264810149,0.18185136707003072,d2,2
-0.34991213694384043,0.5182569703476466,0.6399842705387359,d3,2
0.34991213694384043,-0.5182569703476466,-0.6399842705387359,d3,2
-1.0430810134726671,-0.6914764542893992,-2.1003315170971373,d1,3
1.0430810134726671,0.6914764542893992,2.1003315170971373,d1,3
1.0035819473798813,-1.4254111865542223,-0.029128259560412907,d2,3
-1.0035819473798813,1.4254111865542223,0.029128259560412907,d2,3
-0.7125195711536736,-0.5123378861945009,0.5225295208914518,d3,3
0.7125195711536736,0.5123378861945009,-0.5225295208914518,d3,3
0.9545257611853916,0.6217893126293311,1.4622613461399077,d1,4
-0.9545257611853916,-0.6217893126293311,-1.4622613461399077,d1,4
1.1135279455384637,-0.9031190724471218,-0.3428534330476686,d2,4
-1.1135279455384637,0.9031190724471218,0.3428534330476686,d2,4
-0.515537138925918,-0.9103636588707256,0.7236379983905488,d3,4
0.515537138925918,0.9103636588707256,-0.7236379983905488,d3,4
