0.9828472261730128,0.9158267974737005,4.126749331976712,d1,1
-0.9828472261730128,-0.9158267974737005,-4.126749331976712,d1,1
1.2951429144250375,-1.687145753109395,0.06596128068454009,d2,1
-1.2951429144250375,1.687145753109395,-0.06596128068454009,d2,1
1.1533641522740221,0.8671207907169419,-0.4671263165121048,d3,1
-1.1533641522740221,-0.8671207907169419,0.4671263165121048,d3,1
0.5578885154743991,1.7545633920877803,3.625913398771041,d1,2
-0.5578885154743991,-1.7545633920877803,-3.625913398771041,d1,2
1.9660550989462067,-0.6589839521901868,0.016379199242426482,d2,2
-1.9660550989462067,0.6589839521901868,-0.016379199242426482,d2,2
-0.4765934078538025,-1.403200042350547,0.7523316513299301,d3,2
0.4765934078538025,1.403200042350547,-0.7523316513299301,d3,2
0.11242677444018348,0.023779020501793268,4.514877348385226,d1,3
-0.11242677444018348,-0.023779020501793268,-4.514877348385226,d1,3
2.0945459111998646,1.1180452318853822,-0.05804566569183524,d2,3
-2.0945459111998646,-1.1180452318853822,0.05804566569183524,d2,3
0.9950164536381697,-1.8648402490280023,-0.014955537143748499,d3,3
-0.9950164536381697,1.8648402490280023,0.014955537143748499,d3,3
1.0678749953143398,0.7902696539136004,3.2983464453742513,d1,4
-1.0678749953143398,-0.7902696539136004,-3.2983464453742513,d1,4
1.881553090169641,-0.008043898735519006,-0.6072456855124233,d2,4
-1.881553090169641,0.008043898735519006,0.6072456855124233,d2,4
0.1148392715210735,-1.736301286469087,0.37882989276719803,d3,4
-0.1148392715210735,1.736301286469087,-0.37882989276719803,d3,4
