0.26265139721559366,1.7647906215676983,2.8072184674399145,d1,1
-0.26265139721559366,-1.7647906215676983,-2.8072184674399145,d1,1
2.403867884272223,0.08134540915989621,-0.2760515017648336,d2,1
-2.403867884272223,-0.08134540915989621,0.2760515017648336,d2,1
0.14269048965447007,-1.3601816066493961,0.8417434959102232,d3,1
-0.14269048965447007,1.3601816066493961,-0.8417434959102232,d3,1
0.5876618038378433,0.9237412045541417,3.24240582530974,d1,2
-0.5876618038378433,-0.9237412045541417,-3.24240582530974,d1,2
1.9002231567164594,-1.243095082036739,0.009748804495345287,d2,2
-1.9002231567164594,1.243095082036739,-0.009748804495345287,d2,2
-0.6696584636923801,-1.0204233153199709,0.4120828283578305,d3,2
0.6696584636923801,1.0204233153199709,-0.4120828283578305,d3,2
0.8282593215975034,-1.10905747235176,2.667893111334057,d1,3
-0.8282593215975034,1.10905747235176,-2.667893111334057,d1,3
-1.5165638999126143,-1.3701296388663025,-0.09874620765547511,d2,3
1.5165638999126143,1.3701296388663025,0.09874620765547511,d2,3
-0.7544480674726716,0.7943997312392218,0.564457997253695,d3,3
0.7544480674726716,-0.7943997312392218,-0.564457997253695,d3,3
-1.5123465485716714,-0.36627262668602156,2.8927628455547545,d1,4
1.5123465485716714,0.36627262668602156,-2.8927628455547545,d1,4
0.9854641346776041,-1.8886474103262803,0.27606944557659857,d2,4
-0.9854641346776041,1.8886474103262803,-0.27606944557659857,d2,4
1.0106452180490368,0.6159712044696446,0.6063612166017683,d3,4
-1.0106452180490368,-0.6159712044696446,-0.6063612166017683,d3,4
