0.7450204003449974,-1.225334671893083,3.735841054049805,d1,1
-0.7450204003449974,1.225334671893083,-3.735841054049805,d1,1
-1.8083513172612118,-1.712297970677438,-0.20099341456695458,d2,1
1.8083513172612118,1.712297970677438,0.20099341456695458,d2,1
1.1126801547189857,-1.1064513772398137,-0.5848061033678401,d3,1
-1.1126801547189857,1.1064513772398137,0.5848061033678401,d3,1
0.32901991823813864,2.931231710981979,2.6417833277502627,d1,2
-0.32901991823813864,-2.931231710981979,-2.6417833277502627,d1,2
3.338640219506572,0.2247284231946326,-0.6651606110226058,d2,2
-3.338640219506572,-0.2247284231946326,0.6651606110226058,d2,2
-0.5063823427916375,1.799580792083769,-1.9336856106052254,d3,2
0.5063823427916375,-1.799580792083769,1.9336856106052254,d3,2
0.12733686425982588,1.5748632137644656,-3.3628726543411065,d1,3
-0.12733686425982588,-1.5748632137644656,3.3628726543411065,d1,3
2.8659157138996165,-0.3088469651535635,-0.03611644458359715,d2,3
-2.8659157138996165,0.3088469651535635,0.03611644458359715,d2,3
0.15561797719139614,1.3684133801655005,0.6467327259853892,d3,3
-0.15561797719139614,-1.3684133801655005,-0.6467327259853892,d3,3
1.1990562637111626,-1.1981799622561615,3.4254597803102267,d1,4
-1.1990562637111626,1.1981799622561615,-3.4254597803102267,d1,4
-2.0815206142753695,-0.9398566845090693,0.39987124989552797,d2,4
2.0815206142753695,0.9398566845090693,-0.39987124989552797,d2,4
-0.48137538071983926,1.3367363536262724,0.6360742845988133,d3,4
0.48137538071983926,-1.3367363536262724,-0.6360742845988133,d3,4
