-1.0133933621776359,1.2081254474643839,-2.963648206369071,d1,1
1.0133933621776359,-1.2081254474643839,2.963648206369071,d1,1
-1.1711512646272253,-1.48243383491646,-0.20384643533848051,d2,1
1.1711512646272253,1.48243383491646,0.20384643533848051,d2,1
-0.9605340423937047,0.6757948492838839,0.6039326035884289,d3,1
0.9605340423937047,-0.6757948492838839,-0.6039326035884289,d3,1
-0.7513612895021232,1.1194134197481973,-3.476054328620648,d1,2
0.7513612895021232,-1.1194134197481973,3.476054328620648,d1,2
-1.741147340847067,-0.9892418530559954,0.057783937348382566,d2,2
1.741147340847067,0.9892418530559954,-0.057783937348382566,d2,2
-0.5431220313046374,0.9812553509209737,0.4333969309439811,d3,2
0.5431220313046374,-0.9812553509209737,-0.4333969309439811,d3,2
0.24828340065188306,-1.0465340504239247,2.5226455150117704,d1,3
-0.24828340065188306,1.0465340504239247,-2.5226455150117704,d1,3
-1.9233619890266356,-0.32589617979621865,0.05410090535833602,d2,3
1.9233619890266356,0.32589617979621865,-0.05410090535833602,d2,3
0.15438783977904053,-0.9812611818410075,-0.4222769987682973,d3,3
-0.15438783977904053,0.9812611818410075,0.4222769987682973,d3,3
1.2177282206674767,0.035297920776904336,3.5035349859002785,d1,4
-1.2177282206674767,-0.035297920776904336,-3.5035349859002785,d1,4
0.08780057240587859,-1.8738134965093363,-0.011638392258966013,d2,4
-0.08780057240587859,1.8738134965093363,0.011638392258966013,d2,4
1.1701239641829535,0.0573576993136686,-0.40727938671476893,d3,4
-1.1701239641829535,-0.0573576993136686,0.40727938671476893,d3,4
