0.4507126799988477,-1.2438085630076623,2.954921762736845,d1,1
-0.4507126799988477,1.2438085630076623,-2.954921762736845,d1,1
-1.6030632896385837,-0.8495153484114044,-0.1130701724469051,d2,1
1.6030632896385837,0.8495153484114044,0.1130701724469051,d2,1
-0.46942092800378205,0.8297932292790661,0.42088352534224815,d3,1
0.46942092800378205,-0.8297932292790661,-0.42088352534224815,d3,1
0.6878650681094168,0.9519614636127912,-2.514522528813403,d1,2
-0.6878650681094168,-0.9519614636127912,2.514522528813403,d1,2
1.4223759665425066,-0.1845066326047361,0.3192492920161297,d2,2
-1.4223759665425066,0.1845066326047361,-0.3192492920161297,d2,2
0.02820343569561723,0.6690229690865814,0.26099755939256647,d3,2
-0.02820343569561723,-0.6690229690865814,-0.26099755939256647,d3,2
0.34490226983013356,-1.2862121929048136,2.933308485296221,d1,3
-0.34490226983013356,1.2862121929048136,-2.933308485296221,d1,3
-1.636346694095023,-0.5790637925756564,-0.06150707379141723,d2,3
1.636346694095023,0.5790637925756564,0.06150707379141723,d2,3
-0.4154400461668334,1.116768613930788,0.5385344332895624,d3,3
0.4154400461668334,-1.116768613930788,-0.5385344332895624,d3,3
-0.722516113202124,0.9191591901863884,-1.4429230496888492,d1,4
0.722516113202124,-0.9191591901863884,1.4429230496888492,d1,4
-1.0227338107772592,-0.5057040748545674,0.18997486383283713,d2,4
1.0227338107772592,0.5057040748545674,-0.18997486383283713,d2,4
-0.13796784390542818,0.40091923346043623,0.32447509129750896,d3,4
0.13796784390542818,-0.40091923346043623,-0.32447509129750896,d3,4
