0.004271543882970496,-0.6473844789657381,4.752403352816056,d1,1
-0.004271543882970496,0.6473844789657381,-4.752403352816056,d1,1
-2.4470213787241417,1.8885846482165043,0.25946723291899176,d2,1
2.4470213787241417,-1.8885846482165043,-0.25946723291899176,d2,1
1.2257780902386606,1.5591997432399474,0.21129640603477934,d3,1
-1.2257780902386606,-1.5591997432399474,-0.21129640603477934,d3,1
-0.36138970044536806,1.1536862439737499,-4.792633915840388,d1,2
0.36138970044536806,-1.1536862439737499,4.792633915840388,d1,2
-2.0228122425986053,-1.0822812083268007,-0.10799686369477828,d2,2
2.0228122425986053,1.0822812083268007,0.10799686369477828,d2,2
0.8583671121483871,-1.5603710555695154,-0.4403390062532565,d3,2
-0.8583671121483871,1.5603710555695154,0.4403390062532565,d3,2
-0.39574789262545845,1.1366280084175084,-4.479433431338263,d1,3
0.39574789262545845,-1.1366280084175084,4.479433431338263,d1,3
-1.3149561712531959,1.6808387271619016,0.5426756633075143,d2,3
1.3149561712531959,-1.6808387271619016,-0.5426756633075143,d2,3
1.452585646859302,1.0886371994732236,0.14790214733160462,d3,3
-1.452585646859302,-1.0886371994732236,-0.14790214733160462,d3,3
-0.722516113202124,0.9191591901863884,-1.4429230496888492,d1,4
0.722516113202124,-0.9191591901863884,1.4429230496888492,d1,4
-1.0227338107772592,-0.5057040748545674,0.18997486383283713,d2,4
1.0227338107772592,0.5057040748545674,-0.18997486383283713,d2,4
-0.13796784390542818,0.40091923346043623,0.32447509129750896,d3,4
0.13796784390542818,-0.40091923346043623,-0.32447509129750896,d3,4
