0.4952086549570848,-1.430417526817469,3.4719996046880217,d1,1
-0.4952086549570848,1.430417526817469,-3.4719996046880217,d1,1
-1.9639179708559584,-1.201751351116884,-0.21499340544643064,d2,1
1.9639179708559584,1.201751351116884,0.21499340544643064,d2,1
-0.7319423956601062,1.0966457670870051,0.5561998142525336,d3,1
0.7319423956601062,-1.0966457670870051,-0.5561998142525336,d3,1
1.056077533166659,2.661245611170505,2.1312169413861053,d1,2
-1.056077533166659,-2.661245611170505,-2.1312169413861053,d1,2
2.9183582952831184,-0.8923905035078945,-0.3318021289791903,d2,2
-2.9183582952831184,0.8923905035078945,0.3318021289791903,d2,2
0.2323697263657049,1.4984076860827378,-1.9862038648123999,d3,2
-0.2323697263657049,-1.4984076860827378,1.9862038648123999,d3,2
-0.1473527382958181,-1.6128363363597995,2.936163732494922,d1,3
0.1473527382958181,1.6128363363597995,-2.936163732494922,d1,3
-2.652638569859114,0.29152225033924634,0.027009434231818286,d2,3
2.652638569859114,-0.29152225033924634,-0.027009434231818286,d2,3
0.1312948262809675,1.1362495209791041,0.6307315720467205,d3,3
-0.1312948262809675,-1.1362495209791041,-0.6307315720467205,d3,3
1.0230814994270758,-1.2015933414088664,3.0071464800539394,d1,4
-1.0230814994270758,1.2015933414088664,-3.0071464800539394,d1,4
-1.9181664546523232,-0.8981699709198628,0.29370220636870065,d2,4
1.9181664546523232,0.8981699709198628,-0.29370220636870065,d2,4
-0.46643094382317235,1.2055376838522294,0.6403954499368323,d3,4
0.46643094382317235,-1.2055376838522294,-0.6403954499368323,d3,4
