1.0153343689765486,0.9133153311253627,4.101072484091272,d1,1
-1.0153343689765486,-0.9133153311253627,-4.101072484091272,d1,1
1.2127231655703874,-1.7328680644458554,0.08566916614645859,d2,1
-1.2127231655703874,1.7328680644458554,-0.08566916614645859,d2,1
1.1208286919411088,0.7622848175900859,-0.44725430003181105,d3,1
-1.1208286919411088,-0.7622848175900859,0.44725430003181105,d3,1
0.3216605725073236,1.697603620136865,3.0209985294877484,d1,2
-0.3216605725073236,-1.697603620136865,-3.0209985294877484,d1,2
1.9751181857498985,-0.36582556897907104,-0.004730500866169408,d2,2
-1.9751181857498985,0.36582556897907104,0.004730500866169408,d2,2
-0.2511760629636841,-1.366391940395002,0.7945668683130552,d3,2
0.2511760629636841,1.366391940395002,-0.7945668683130552,d3,2
1.4980987173149762,0.48073568912508013,2.4374518781871872,d1,3
-1.4980987173149762,-0.48073568912508013,-2.4374518781871872,d1,3
-0.3841255193970682,1.8610089700118306,-0.13095457786321116,d2,3
0.3841255193970682,-1.8610089700118306,0.13095457786321116,d2,3
-0.9727928271232636,-0.15654637774468366,0.6287702050764339,d3,3
0.9727928271232636,0.15654637774468366,-0.6287702050764339,d3,3
1.141276735332996,0.7514018113105974,2.7847518109734732,d1,4
-1.141276735332996,-0.7514018113105974,-2.7847518109734732,d1,4
0.09327175262212305,1.3877820455645133,-0.41268698328671644,d2,4
-0.09327175262212305,-1.3877820455645133,0.41268698328671644,d2,4
1.148230514518522,-0.20098223757511524,-0.4163496190559696,d3,4
-1.148230514518522,0.20098223757511524,0.4163496190559696,d3,4
