-0.1372531746649744,-0.21263095878384194,3.746946127092061,d1,1
0.1372531746649744,0.21263095878384194,-3.746946127092061,d1,1
2.4929173699482954,1.6419134174483965,0.1844922301915936,d2,1
-2.4929173699482954,-1.6419134174483965,-0.1844922301915936,d2,1
1.26651417997319,-1.9159447295831982,-0.0623323808100374,d3,1
-1.26651417997319,1.9159447295831982,0.0623323808100374,d3,1
2.220985127315578,-1.5506211118069004,-1.481384603871737,d1,2
-2.220985127315578,1.5506211118069004,1.481384603871737,d1,2
-1.4166479150849982,0.2970404225033815,-2.434851213393932,d2,2
1.4166479150849982,-0.2970404225033815,2.434851213393932,d2,2
-0.9304782414031809,-1.6568399313197657,0.33924521669014013,d3,2
0.9304782414031809,1.6568399313197657,-0.33924521669014013,d3,2
-0.7703972524553689,0.8129208128300789,-3.4274199017112443,d1,3
0.7703972524553689,-0.8129208128300789,3.4274199017112443,d1,3
-0.9781373112912084,-2.7724972447564022,-0.4377247199517761,d2,3
0.9781373112912084,2.7724972447564022,0.4377247199517761,d2,3
-2.1795208019748133,0.6666262686132582,0.6480125777809667,d3,3
2.1795208019748133,-0.6666262686132582,-0.6480125777809667,d3,3
0.15816863683269222,-0.10312967709302623,3.0116602726834585,d1,4
-0.15816863683269222,0.10312967709302623,-3.0116602726834585,d1,4
-2.5669199014408313,1.3634859001845498,0.18150190685003084,d2,4
2.5669199014408313,-1.3634859001845498,-0.18150190685003084,d2,4
-1.2550397389034662,-2.3607703259663517,-0.01492783138332882,d3,4
1.2550397389034662,2.3607703259663517,0.01492783138332882,d3,4
