1.2010308835157921,-0.08044767649195572,2.2994473870927257,d1,1
-1.2010308835157921,0.08044767649195572,-2.2994473870927257,d1,1
-0.6745961875678895,-1.6424282757357567,0.29488881563006303,d2,1
0.6745961875678895,1.6424282757357567,-0.29488881563006303,d2,1
-0.591701232589334,0.30040578936959705,0.319563041989286,d3,1
0.591701232589334,-0.30040578936959705,-0.319563041989286,d3,1
-0.9351351128203782,-0.4577217101897959,-2.0438334218043854,d1,2
0.9351351128203782,0.4577217101897959,2.0438334218043854,d1,2
1.24927257218351,-1.4034930207375478,-0.25727606586282953,d2,2
-1.24927257218351,1.4034930207375478,0.25727606586282953,d2,2
-0.6098722354762445,-0.6194386091026503,0.41776567118191926,d3,2
0.6098722354762445,0.6194386091026503,-0.41776567118191926,d3,2
0.5336364248434565,-0.21749223727828812,1.9843076444893895,d1,3
-0.5336364248434565,0.21749223727828812,-1.9843076444893895,d1,3
-0.7009316155046612,-1.3052965820906464,0.04543185007497006,d2,3
0.7009316155046612,1.3052965820906464,-0.04543185007497006,d2,3
-0.704168007123775,0.3861958964546691,0.23170011395919463,d3,3
0.704168007123775,-0.3861958964546691,-0.23170011395919463,d3,3
0.8493784384154242,0.05155343453280151,1.8653223994601296,d1,4
-0.8493784384154242,-0.05155343453280151,-1.8653223994601296,d1,4
0.28020506815201396,-1.5092166364452826,-0.0858805117048999,d2,4
-0.28020506815201396,1.5092166364452826,0.0858805117048999,d2,4
-1.1209283339921996,-0.23753281337796495,0.5169819386315597,d3,4
1.1209283339921996,0.23753281337796495,-0.5169819386315597,d3,4
