1.282037628370599,-0.4027715588904136,3.535716335838247,d1,1
-1.282037628370599,0.4027715588904136,-3.535716335838247,d1,1
-2.8426207476392387,-1.2434273255207737,0.8890785630992257,d2,1
2.8426207476392387,1.2434273255207737,-0.8890785630992257,d2,1
-0.8308240958166188,2.30229045341399,0.5635194339937307,d3,1
0.8308240958166188,-2.30229045341399,-0.5635194339937307,d3,1
0.9635003404276529,0.09082271368230069,4.109229676077653,d1,2
-0.9635003404276529,-0.09082271368230069,-4.109229676077653,d1,2
-1.5868030812499954,-2.3266200704393003,0.4234845444662695,d2,2
1.5868030812499954,2.3266200704393003,-0.4234845444662695,d2,2
-1.9574862277646647,1.4129035935439347,0.4277480323208266,d3,2
1.9574862277646647,-1.4129035935439347,-0.4277480323208266,d3,2
-0.07269420071800621,-1.1107986416022055,3.088670817151376,d1,3
0.07269420071800621,1.1107986416022055,-3.088670817151376,d1,3
2.598008169047401,1.1671772026049227,0.4809055630733356,d2,3
-2.598008169047401,-1.1671772026049227,-0.4809055630733356,d2,3
-1.0600762319850534,2.064044911166276,0.7173561121636827,d3,3
1.0600762319850534,-2.064044911166276,-0.7173561121636827,d3,3
-1.218564678930447,-0.18499360040498353,-3.864333368894705,d1,4
1.218564678930447,0.18499360040498353,3.864333368894705,d1,4
0.7745607127951203,-2.685534194858854,-0.1156850726648226,d2,4
-0.7745607127951203,2.685534194858854,0.1156850726648226,d2,4
1.8839633870785424,0.5701390560649313,-0.6213758201953047,d3,4
-1.8839633870785424,-0.5701390560649313,0.6213758201953047,d3,4
