0.23447304097151625,1.788331498291076,3.261036946216359,d1,1
-0.23447304097151625,-1.788331498291076,-3.261036946216359,d1,1
2.9036746724859936,-0.14995316381713666,-0.12654486015743438,d2,1
-2.9036746724859936,0.14995316381713666,0.12654486015743438,d2,1
-0.06365691263387029,-2.3017076233190745,1.2668185428918552,d3,1
0.06365691263387029,2.3017076233190745,-1.2668185428918552,d3,1
0.6443871941308418,0.9970750538997983,3.424595021044869,d1,2
-0.6443871941308418,-0.9970750538997983,-3.424595021044869,d1,2
2.2591758833142155,-1.5167121751038515,0.01649592576584497,d2,2
-2.2591758833142155,1.5167121751038515,-0.01649592576584497,d2,2
-1.3344177321608712,-1.9786478788613775,0.8271758036445783,d3,2
1.3344177321608712,1.9786478788613775,-0.8271758036445783,d3,2
0.7246872381182932,-0.8700008892079657,3.0033106615934866,d1,3
-0.7246872381182932,0.8700008892079657,-3.0033106615934866,d1,3
-1.4591601756092367,-1.6527819592235482,-0.1266891971658478,d2,3
1.4591601756092367,1.6527819592235482,0.1266891971658478,d2,3
-1.234837928834538,1.0441534597461575,0.600432632454601,d3,3
1.234837928834538,-1.0441534597461575,-0.600432632454601,d3,3
-1.8829206841227168,-0.32044400696463327,3.0903912951999004,d1,4
1.8829206841227168,0.32044400696463327,-3.0903912951999004,d1,4
1.1348575340388944,-1.9818277132455349,0.4859520259330914,d2,4
-1.1348575340388944,1.9818277132455349,-0.4859520259330914,d2,4
1.2752285260092697,0.9447747173266349,0.874938254228515,d3,4
-1.2752285260092697,-0.9447747173266349,-0.874938254228515,d3,4
