-1.2184116612507137,0.5610906558171083,-2.994143754938261,d1,1
1.2184116612507137,-0.5610906558171083,2.994143754938261,d1,1
-2.3636808379267964,-1.1163882336914468,0.7526496636975587,d2,1
2.3636808379267964,1.1163882336914468,-0.7526496636975587,d2,1
-0.6917115790424658,1.8935262024614388,0.6363185834785471,d3,1
0.6917115790424658,-1.8935262024614388,-0.6363185834785471,d3,1
1.0992440647118498,0.49762734537860986,3.449571783262333,d1,2
-1.0992440647118498,-0.49762734537860986,-3.449571783262333,d1,2
-0.7665625421699993,2.170557977401243,-0.0688461335189693,d2,2
0.7665625421699993,-2.170557977401243,0.0688461335189693,d2,2
1.5639623559575633,0.5340836604117639,-0.5754195291691249,d3,2
-1.5639623559575633,-0.5340836604117639,0.5754195291691249,d3,2
0.5208233158084249,-1.0695294775642037,2.6207556680899344,d1,3
-0.5208233158084249,1.0695294775642037,-2.6207556680899344,d1,3
-2.306729519991037,-1.148238885188579,-0.010179055622983246,d2,3
2.306729519991037,1.148238885188579,0.010179055622983246,d2,3
-0.8349227748925798,1.6697881145566875,0.8473643250714694,d3,3
0.8349227748925798,-1.6697881145566875,-0.8473643250714694,d3,3
1.1392234044389304,0.29002054150475476,3.3268185112875845,d1,4
-1.1392234044389304,-0.29002054150475476,-3.3268185112875845,d1,4
-1.0031488959685277,2.128122219899404,0.15799224996420527,d2,4
1.0031488959685277,-2.128122219899404,-0.15799224996420527,d2,4
1.4104584234674165,0.7052803613604006,-0.5444760611890039,d3,4
-1.4104584234674165,-0.7052803613604006,0.5444760611890039,d3,4
