1.3054606824081985,-0.10435135159884916,2.182416425044633,d1,1
-1.3054606824081985,0.10435135159884916,-2.182416425044633,d1,1
-0.520748056608034,-1.7635382402534745,0.22717411245904687,d2,1
0.520748056608034,1.7635382402534745,-0.22717411245904687,d2,1
-1.2706801915080865,0.4760583146578634,0.7828480114505213,d3,1
1.2706801915080865,-0.4760583146578634,-0.7828480114505213,d3,1
-0.8304764486352817,0.6848099396242415,-1.885875712829635,d1,2
0.8304764486352817,-0.6848099396242415,1.885875712829635,d1,2
-1.4952187727738053,-1.0941210905615981,0.2611407395654743,d2,2
1.4952187727738053,1.0941210905615981,-0.2611407395654743,d2,2
-0.729529780958247,1.1755305353136833,0.7481258107203537,d3,2
0.729529780958247,-1.1755305353136833,-0.7481258107203537,d3,2
1.1768348909205841,0.1081575279284902,1.9967189330338977,d1,3
-1.1768348909205841,-0.1081575279284902,-1.9967189330338977,d1,3
0.0643320701665307,1.670989293582997,-0.12842984143811956,d2,3
-0.0643320701665307,-1.670989293582997,0.12842984143811956,d2,3
1.1419613713245331,-0.09529804596492897,-0.6678920917346787,d3,3
-1.1419613713245331,0.09529804596492897,0.6678920917346787,d3,3
-1.0104302899064137,0.116580366966555,-1.247357730283351,d1,4
1.0104302899064137,-0.116580366966555,1.247357730283351,d1,4
-0.6310782357698629,-1.2087962436241217,0.39823271463611165,d2,4
0.6310782357698629,1.2087962436241217,-0.39823271463611165,d2,4
-0.8024980871444855,0.653237441618659,0.7111216084750955,d3,4
0.8024980871444855,-0.653237441618659,-0.7111216084750955,d3,4
