-0.5217600271873071,0.41631105484199016,4.659881640255764,d1,1
0.5217600271873071,-0.41631105484199016,-4.659881640255764,d1,1
-2.743207575883318,0.7736532373319109,-0.3762705987083051,d2,1
2.743207575883318,-0.7736532373319109,0.3762705987083051,d2,1
-0.648516798028103,-2.237591732053343,0.12729165199863704,d3,1
0.648516798028103,2.237591732053343,-0.12729165199863704,d3,1
-1.21828259639353,-0.47806246390949075,-4.082810984306568,d1,2
1.21828259639353,0.47806246390949075,4.082810984306568,d1,2
2.12793996004833,-2.2546366097118837,-0.3709638022576888,d2,2
-2.12793996004833,2.2546366097118837,0.3709638022576888,d2,2
-1.8584185213895226,-1.8814748589700432,0.7748439642313086,d3,2
1.8584185213895226,1.8814748589700432,-0.7748439642313086,d3,2
1.7703573782031259,-1.5715621986369386,-2.982108747363002,d1,3
-1.7703573782031259,1.5715621986369386,2.982108747363002,d1,3
-0.5586576829145661,2.513453139113907,-1.6562346013309948,d2,3
0.5586576829145661,-2.513453139113907,1.6562346013309948,d2,3
-2.3390479269659017,-1.0650529429635747,-0.8273185251704414,d3,3
2.3390479269659017,1.0650529429635747,0.8273185251704414,d3,3
0.8367286857784884,0.49881589308076796,3.228954894749353,d1,4
-0.8367286857784884,-0.49881589308076796,-3.228954894749353,d1,4
0.8071918119687422,2.1069240736848913,-0.5346521750042198,d2,4
-0.8071918119687422,-2.1069240736848913,0.5346521750042198,d2,4
2.0009588717364726,-0.8642916981647151,-0.38499678449024516,d3,4
-2.0009588717364726,0.8642916981647151,0.38499678449024516,d3,4
