1.1863679376571894,-0.27729135564589746,2.9903817266641757,d1,1
-1.1863679376571894,0.27729135564589746,-2.9903817266641757,d1,1
1.1523095402802832,1.7299761892030756,-0.2967365812175562,d2,1
-1.1523095402802832,-1.7299761892030756,0.2967365812175562,d2,1
1.3715902581487973,-1.0232044909217526,-0.6390276028047517,d3,1
-1.3715902581487973,1.0232044909217526,0.6390276028047517,d3,1
-0.4094842680943603,0.9325115617059735,-2.827281839500261,d1,2
0.4094842680943603,-0.9325115617059735,2.827281839500261,d1,2
1.9027230608397205,1.2779136204366208,0.14591190032805215,d2,2
-1.9027230608397205,-1.2779136204366208,-0.14591190032805215,d2,2
1.064008969806929,-1.5097810422455449,-0.6520691308622967,d3,2
-1.064008969806929,1.5097810422455449,0.6520691308622967,d3,2
1.237877322931948,-0.08148346627892668,2.9392083702454537,d1,3
-1.237877322931948,0.08148346627892668,-2.9392083702454537,d1,3
-0.6255211832176981,-1.9591023738096927,0.209132513954473,d2,3
0.6255211832176981,1.9591023738096927,-0.209132513954473,d2,3
-1.569032988873324,0.573213764377981,0.6767052722201634,d3,3
1.569032988873324,-0.573213764377981,-0.6767052722201634,d3,3
-1.3805247162286582,-1.5920008888824826,-1.3698630316664069,d1,4
1.3805247162286582,1.5920008888824826,1.3698630316664069,d1,4
-0.13768857896938266,-1.3825102038124557,1.745459147736486,d2,4
0.13768857896938266,1.3825102038124557,-1.745459147736486,d2,4
1.6935540357343395,-0.9417197321282635,-0.6123054163694949,d3,4
-1.6935540357343395,0.9417197321282635,0.6123054163694949,d3,4
