-1.0310861123704367,1.155163061082042,-3.879598008479743,d1,1
1.0310861123704367,-1.155163061082042,3.879598008479743,d1,1
-2.46629350020012,-0.9663862548032576,0.3677255400382871,d2,1
2.46629350020012,0.9663862548032576,-0.3677255400382871,d2,1
-0.7007735609566436,2.0968741980125176,0.8105967414730114,d3,1
0.7007735609566436,-2.0968741980125176,-0.8105967414730114,d3,1
1.2417350622743668,-1.0989885266326451,3.6547161329827396,d1,2
-1.2417350622743668,1.0989885266326451,-3.6547161329827396,d1,2
-1.5941795744484692,-2.1177529079391237,-0.095174963596925,d2,2
1.5941795744484692,2.1177529079391237,0.095174963596925,d2,2
-1.5054268778354516,1.095448283110101,0.8408933336356754,d3,2
1.5054268778354516,-1.095448283110101,-0.8408933336356754,d3,2
-0.2868057470305203,0.8087315215185319,-3.2912586276676548,d1,3
0.2868057470305203,-0.8087315215185319,3.2912586276676548,d1,3
-2.4170642497491075,-1.0790704789505834,-0.05452333371459998,d2,3
2.4170642497491075,1.0790704789505834,0.05452333371459998,d2,3
0.9512537730175471,-2.100493395348259,-0.5990292746889555,d3,3
-0.9512537730175471,2.100493395348259,0.5990292746889555,d3,3
1.3399826713377079,-0.21135581102435236,4.226056201402888,d1,4
-1.3399826713377079,0.21135581102435236,-4.226056201402888,d1,4
0.9639692275646828,2.347807812122739,-0.18823205335387858,d2,4
-0.9639692275646828,-2.347807812122739,0.18823205335387858,d2,4
1.6436784186484723,-0.7195351726239725,-0.5571574124900602,d3,4
-1.6436784186484723,0.7195351726239725,0.5571574124900602,d3,4
