0.7941911271578235,-1.2351192206591173,5.0063434803629265,d1,1
-0.7941911271578235,1.2351192206591173,-5.0063434803629265,d1,1
-2.383344087799733,-2.001254863653805,-0.11564480589729363,d2,1
2.383344087799733,2.001254863653805,0.11564480589729363,d2,1
-1.5285080452627666,1.7809364415781879,0.6818542056676958,d3,1
1.5285080452627666,-1.7809364415781879,-0.6818542056676958,d3,1
1.1841320869097158,-3.0799960061461253,-3.3521285649710655,d1,2
-1.1841320869097158,3.0799960061461253,3.3521285649710655,d1,2
3.2251123077393564,2.370441844641342,-1.038740722298468,d2,2
-3.2251123077393564,-2.370441844641342,1.038740722298468,d2,2
-1.9597854847808223,1.684710369459208,-2.2402321211391327,d3,2
1.9597854847808223,-1.684710369459208,2.2402321211391327,d3,2
0.33024388692850504,1.7545889416766887,-3.412343794738474,d1,3
-0.33024388692850504,-1.7545889416766887,3.412343794738474,d1,3
3.209645037773384,-0.39467455602199547,0.10768963020207147,d2,3
-3.209645037773384,0.39467455602199547,-0.10768963020207147,d2,3
0.2389884835048293,2.268066565176944,1.1893435257688982,d3,3
-0.2389884835048293,-2.268066565176944,-1.1893435257688982,d3,3
1.3821954008061947,-0.9607084390330279,3.5727047151910245,d1,4
-1.3821954008061947,0.9607084390330279,-3.5727047151910245,d1,4
-2.276959654528043,-1.5422266505228726,0.46619386068179647,d2,4
2.276959654528043,1.5422266505228726,-0.46619386068179647,d2,4
-1.104918577331284,1.9162979429189984,0.9427638861378572,d3,4
1.104918577331284,-1.9162979429189984,-0.9427638861378572,d3,4
