-0.40259560423986024,1.3725140267199805,-4.517429872128591,d1,1
0.40259560423986024,-1.3725140267199805,4.517429872128591,d1,1
-2.372427150934557,-1.6181722480312708,-0.2802114037311926,d2,1
2.372427150934557,1.6181722480312708,0.2802114037311926,d2,1
-1.252021484437032,1.725503447690096,0.6358341164028138,d3,1
1.252021484437032,-1.725503447690096,-0.6358341164028138,d3,1
0.18252444674645202,-3.3011637527217057,-2.76369466579531,d1,2
-0.18252444674645202,3.3011637527217057,2.76369466579531,d1,2
3.267717795855359,1.493749493920895,-1.5684342253193968,d2,2
-3.267717795855359,-1.493749493920895,1.5684342253193968,d2,2
1.827283011042431,-1.7170817936838705,2.1716914218814773,d3,2
-1.827283011042431,1.7170817936838705,-2.1716914218814773,d3,2
0.49935870246859393,1.8004764385577683,-2.9420204258275113,d1,3
-0.49935870246859393,-1.8004764385577683,2.9420204258275113,d1,3
3.0366522607517163,-0.4631642303535552,0.2319706698334773,d2,3
-3.0366522607517163,0.4631642303535552,-0.2319706698334773,d2,3
0.20500547604753103,1.9632609643612402,1.2362852227878833,d3,3
-0.20500547604753103,-1.9632609643612402,-1.2362852227878833,d3,3
1.193730430937892,-1.0507429766248648,3.0805875239104785,d1,4
-1.193730430937892,1.0507429766248648,-3.0805875239104785,d1,4
-2.2178807991602243,-1.3125826513977707,0.4117282142156144,d2,4
2.2178807991602243,1.3125826513977707,-0.4117282142156144,d2,4
-0.8496730245788789,1.7233610597187106,0.9170621037538043,d3,4
0.8496730245788789,-1.7233610597187106,-0.9170621037538043,d3,4
