-0.060057843209897974,-1.6700057568184081,2.6042523816648186,d1,1
0.060057843209897974,1.6700057568184081,-2.6042523816648186,d1,1
2.607878910274877,0.6496541323466328,0.476739402219438,d2,1
-2.607878910274877,-0.6496541323466328,-0.476739402219438,d2,1
0.44001902861139197,-1.2061879430454499,-0.7633339337066588,d3,1
-0.44001902861139197,1.2061879430454499,0.7633339337066588,d3,1
-0.20401019403317588,-1.272565602353646,3.1328372507416544,d1,2
0.20401019403317588,1.272565602353646,-3.1328372507416544,d1,2
2.5807674601935786,0.4401808906318504,0.34686191575474684,d2,2
-2.5807674601935786,-0.4401808906318504,-0.34686191575474684,d2,2
-0.3256191133321683,1.4588465784384783,0.5713824923131717,d3,2
0.3256191133321683,-1.4588465784384783,-0.5713824923131717,d3,2
1.488028066477264,-0.2011630933100214,2.1294027800610964,d1,3
-1.488028066477264,0.2011630933100214,-2.1294027800610964,d1,3
0.7726382970837927,1.9516503425660738,-0.3555491983080839,d2,3
-0.7726382970837927,-1.9516503425660738,0.3555491983080839,d2,3
1.1442372451496192,-0.6091442854606121,-0.8571391478009954,d3,3
-1.1442372451496192,0.6091442854606121,0.8571391478009954,d3,3
2.180062589730508,0.2366383355877657,-0.9851710337960106,d1,4
-2.180062589730508,-0.2366383355877657,0.9851710337960106,d1,4
0.3641974892563502,-2.0621094545495335,0.3106051253842596,d2,4
-0.3641974892563502,2.0621094545495335,-0.3106051253842596,d2,4
0.5870502025895663,0.3105908917578292,1.3736740628873756,d3,4
-0.5870502025895663,-0.3105908917578292,-1.3736740628873756,d3,4
