0.8869144731934003,0.39688712228674283,2.10924319451902,d1,1
-0.8869144731934003,-0.39688712228674283,-2.10924319451902,d1,1
-0.6261590705099837,1.3725616488555201,0.005024313558889772,d2,1
0.6261590705099837,-1.3725616488555201,-0.005024313558889772,d2,1
0.9665229876443179,0.44271791207011063,-0.4897170071266804,d3,1
-0.9665229876443179,-0.44271791207011063,0.4897170071266804,d3,1
-0.7641385237702232,-0.002083962765370702,-1.9513518959183742,d1,2
0.7641385237702232,0.002083962765370702,1.9513518959183742,d1,2
0.36171373474003304,1.2522569445362992,-0.1429824403893295,d2,2
-0.36171373474003304,-1.2522569445362992,0.1429824403893295,d2,2
0.9104403914694332,-0.3036509494238001,-0.3561990950478177,d3,2
-0.9104403914694332,0.3036509494238001,0.3561990950478177,d3,2
-1.11988094595006,0.6135489080509168,-2.1824172076511092,d1,3
1.11988094595006,-0.6135489080509168,2.1824172076511092,d1,3
-0.8775842644091804,-1.955737118833853,-0.09949998412605546,d2,3
0.8775842644091804,1.955737118833853,0.09949998412605546,d2,3
1.0458957473223855,-0.43578003234762097,-0.6592007599785217,d3,3
-1.0458957473223855,0.43578003234762097,0.6592007599785217,d3,3
1.2573370754151056,-0.04001741730513872,1.2515704030844386,d1,4
-1.2573370754151056,0.04001741730513872,-1.2515704030844386,d1,4
-0.9234052500922205,-0.7774062274539508,0.9028032816768656,d2,4
0.9234052500922205,0.7774062274539508,-0.9028032816768656,d2,4
-0.4942438743175,1.2085500310366581,0.5351630213942825,d3,4
0.4942438743175,-1.2085500310366581,-0.5351630213942825,d3,4
