-1.1422690531732964,0.7019987946182482,-2.2580732948508917,d1,1
1.1422690531732964,-0.7019987946182482,2.2580732948508917,d1,1
-1.2225630290430245,-1.6284779104088218,0.11217810512964027,d2,1
1.2225630290430245,1.6284779104088218,-0.11217810512964027,d2,1
-1.0923323330397883,0.8769000853305141,0.8251814619851117,d3,1
1.0923323330397883,-0.8769000853305141,-0.8251814619851117,d3,1
1.3192588702612804,-0.3269341355459835,2.4743473648646876,d1,2
-1.3192588702612804,0.3269341355459835,-2.4743473648646876,d1,2
-0.9568962891114697,-1.7661898648474046,0.27682700108434605,d2,2
0.9568962891114697,1.7661898648474046,-0.27682700108434605,d2,2
0.9686131956664582,-0.6185354444398132,-0.5981665800381754,d3,2
-0.9686131956664582,0.6185354444398132,0.5981665800381754,d3,2
-0.5133378984806811,0.7974934900943748,-1.8590329992735313,d1,3
0.5133378984806811,-0.7974934900943748,1.8590329992735313,d1,3
-1.5842328499874305,-0.19958362485485567,0.3518388972229232,d2,3
1.5842328499874305,0.19958362485485567,-0.3518388972229232,d2,3
-0.027935753207475728,0.9654696487462348,0.4218839799558754,d3,3
0.027935753207475728,-0.9654696487462348,-0.4218839799558754,d3,3
-1.2230749692901373,-0.012475882797860854,-2.7775507320753974,d1,4
1.2230749692901373,0.012475882797860854,2.7775507320753974,d1,4
-0.3556336802440575,-2.0527793024791214,0.1658212327904081,d2,4
0.3556336802440575,2.0527793024791214,-0.1658212327904081,d2,4
1.2513826102042538,-0.26121316215657975,-0.5498642617441117,d3,4
-1.2513826102042538,0.26121316215657975,0.5498642617441117,d3,4
