-1.146376737825586,0.5549068564463058,-2.4975404767724814,d1,1
1.146376737825586,-0.5549068564463058,2.4975404767724814,d1,1
-1.2127664054650804,-1.452238764162599,0.23400219281564197,d2,1
1.2127664054650804,1.452238764162599,-0.23400219281564197,d2,1
-1.177392161061417,1.1100623754635768,0.787060800915255,d3,1
1.177392161061417,-1.1100623754635768,-0.787060800915255,d3,1
1.3978932162418496,0.6541202760371314,2.6070438865316548,d1,2
-1.3978932162418496,-0.6541202760371314,-2.6070438865316548,d1,2
0.7606330788605032,2.0245993541129685,-0.9158324191241927,d2,2
-0.7606330788605032,-2.0245993541129685,0.9158324191241927,d2,2
1.839072894213712,-1.0211070008849352,-0.729907440202276,d3,2
-1.839072894213712,1.0211070008849352,0.729907440202276,d3,2
1.4213689961516631,-0.28578127775713963,2.6415069240885645,d1,3
-1.4213689961516631,0.28578127775713963,-2.6415069240885645,d1,3
1.0636907871187038,2.1630386020008814,-0.33834519328138135,d2,3
-1.0636907871187038,-2.1630386020008814,0.33834519328138135,d2,3
-1.440335837498797,0.8438071865098131,0.8663210300680774,d3,3
1.440335837498797,-0.8438071865098131,-0.8663210300680774,d3,3
-0.9587311270423515,-0.8129347792907141,-2.4246832493567614,d1,4
0.9587311270423515,0.8129347792907141,2.4246832493567614,d1,4
0.5726523217078194,1.5555430298396633,-0.7479635271598433,d2,4
-0.5726523217078194,-1.5555430298396633,0.7479635271598433,d2,4
1.5029930799453153,-0.7225756411674965,-0.352029231169028,d3,4
-1.5029930799453153,0.7225756411674965,0.352029231169028,d3,4
