1.29798946227775,-0.3293183022724013,2.4785853388970884,d1,1
-1.29798946227775,0.3293183022724013,-2.4785853388970884,d1,1
-1.0473586487437132,-1.8093823396587,0.30807806253567094,d2,1
1.0473586487437132,1.8093823396587,-0.30807806253567094,d2,1
-0.9760133312909479,0.6670820845794877,0.5997523407000295,d3,1
0.9760133312909479,-0.6670820845794877,-0.5997523407000295,d3,1
-1.0099606003833637,-0.5079557306031627,-2.0937141499167726,d1,2
1.0099606003833637,0.5079557306031627,2.0937141499167726,d1,2
1.5075683165369662,-1.255547631762363,-0.4226087823520998,d2,2
-1.5075683165369662,1.255547631762363,0.4226087823520998,d2,2
-0.7450422614952645,-1.1058661159437821,0.6276856660000522,d3,2
0.7450422614952645,1.1058661159437821,-0.6276856660000522,d3,2
-0.7612635095351229,-0.0864352415690974,-1.9649056623060537,d1,3
0.7612635095351229,0.0864352415690974,1.9649056623060537,d1,3
-0.3966621578143315,-1.4503717821571762,0.2174799889434642,d2,3
0.3966621578143315,1.4503717821571762,-0.2174799889434642,d2,3
1.058981848310405,-0.3488407055477071,-0.39493606365553235,d3,3
-1.058981848310405,0.3488407055477071,0.39493606365553235,d3,3
-0.865057646177126,0.06374473965449312,-2.323572086301429,d1,4
0.865057646177126,-0.06374473965449312,2.323572086301429,d1,4
0.3934533708958404,-1.6795327881637956,-0.1925574979438165,d2,4
-0.3934533708958404,1.6795327881637956,0.1925574979438165,d2,4
-1.3277607069289903,-0.36656660689404225,0.4842642350257631,d3,4
1.3277607069289903,0.36656660689404225,-0.4842642350257631,d3,4
