-0.8996245532885303,0.15243327375502744,-4.8983667590957465,d1,1
0.8996245532885303,-0.15243327375502744,4.8983667590957465,d1,1
-0.12426783393719937,2.888744784040023,0.11271822756893596,d2,1
0.12426783393719937,-2.888744784040023,-0.11271822756893596,d2,1
2.664709388351192,0.1335642181779442,-0.4852389539211593,d3,1
-2.664709388351192,-0.1335642181779442,0.4852389539211593,d3,1
-1.3038228762794144,0.9406903775894898,-4.085332690621146,d1,2
1.3038228762794144,-0.9406903775894898,4.085332690621146,d1,2
-2.5981358969826744,-1.458240980952605,0.49341287768499814,d2,2
2.5981358969826744,1.458240980952605,-0.49341287768499814,d2,2
-1.089396083501244,2.232549694473938,0.8617456194356691,d3,2
1.089396083501244,-2.232549694473938,-0.8617456194356691,d3,2
0.45609012399612475,0.6332648164854306,4.49597324136739,d1,3
-0.45609012399612475,-0.6332648164854306,-4.49597324136739,d1,3
2.8412772303299434,0.2268558142859799,-0.3201839096028952,d2,3
-2.8412772303299434,-0.2268558142859799,0.3201839096028952,d2,3
0.2266722761957529,-2.395260792265671,0.3143816307639718,d3,3
-0.2266722761957529,2.395260792265671,-0.3143816307639718,d3,3
0.7204689673131254,1.343512151773504,4.15274937769351,d1,4
-0.7204689673131254,-1.343512151773504,-4.15274937769351,d1,4
2.831922142902719,-0.4296793287591351,-0.35230457925373326,d2,4
-2.831922142902719,0.4296793287591351,0.35230457925373326,d2,4
-0.23836768507529077,-2.1843748449538323,0.748051564300331,d3,4
0.23836768507529077,2.1843748449538323,-0.748051564300331,d3,4
