1.0509834843756192,0.6821081590960221,3.443286587877695,d1,1
-1.0509834843756192,-0.6821081590960221,-3.443286587877695,d1,1
1.592193525713647,-2.0504201925692414,-0.07979607549816767,d2,1
-1.592193525713647,2.0504201925692414,0.07979607549816767,d2,1
-1.3152805089370052,-1.0450224281460763,0.6084757580931119,d3,1
1.3152805089370052,1.0450224281460763,-0.6084757580931119,d3,1
-1.273240657731259,-1.120698780845488,-2.476789249308777,d1,2
1.273240657731259,1.120698780845488,2.476789249308777,d1,2
2.196821211540683,-1.286776556725975,-0.5470764887787029,d2,2
-2.196821211540683,1.286776556725975,0.5470764887787029,d2,2
-0.7124234484765659,-1.6987738058113306,1.1348968161142292,d3,2
0.7124234484765659,1.6987738058113306,-1.1348968161142292,d3,2
-1.6436063143075557,-0.5085608417078932,-3.1561302369649353,d1,3
1.6436063143075557,0.5085608417078932,3.1561302369649353,d1,3
-0.9019765489112678,2.1601936115165783,0.12163771485938193,d2,3
0.9019765489112678,-2.1601936115165783,-0.12163771485938193,d2,3
1.4491350587511191,0.6535014601285283,-0.8599622264251466,d3,3
-1.4491350587511191,-0.6535014601285283,0.8599622264251466,d3,3
1.1373604968268307,0.47531047988702146,2.3732732521386457,d1,4
-1.1373604968268307,-0.47531047988702146,-2.3732732521386457,d1,4
-0.8775308407907276,1.4370305909440686,0.13274207383611053,d2,4
0.8775308407907276,-1.4370305909440686,-0.13274207383611053,d2,4
1.0862098987280642,0.7247935826117942,-0.6657110445339984,d3,4
-1.0862098987280642,-0.7247935826117942,0.6657110445339984,d3,4
