1.3752739062274333,-0.5646747843428563,3.3171468129782795,d1,1
-1.3752739062274333,0.5646747843428563,-3.3171468129782795,d1,1
-1.1475080504992106,-2.1563914655068577,0.10867110008012075,d2,1
1.1475080504992106,2.1563914655068577,-0.10867110008012075,d2,1
-1.2876466909237645,0.7182771280560338,0.6561240727530177,d3,1
1.2876466909237645,-0.7182771280560338,-0.6561240727530177,d3,1
1.3880319251001403,-0.842670055046018,2.5090578655668914,d1,2
-1.3880319251001403,0.842670055046018,-2.5090578655668914,d1,2
-1.2343016043345183,-2.1392018230944854,-0.035627431008946386,d2,2
1.2343016043345183,2.1392018230944854,0.035627431008946386,d2,2
1.330547516049147,-0.7512538048921337,-0.9883795624221632,d3,2
-1.330547516049147,0.7512538048921337,0.9883795624221632,d3,2
1.191295575250631,0.5853804690562928,2.612782740239603,d1,3
-1.191295575250631,-0.5853804690562928,-2.612782740239603,d1,3
-1.0155260963032353,1.596585622829466,0.10532131128205038,d2,3
1.0155260963032353,-1.596585622829466,-0.10532131128205038,d2,3
1.2105834220854077,0.818513489450679,-0.735347970191147,d3,3
-1.2105834220854077,-0.818513489450679,0.735347970191147,d3,3
-1.3334807570164513,-0.7558268944503502,-2.3577328620913227,d1,4
1.3334807570164513,0.7558268944503502,2.3577328620913227,d1,4
1.706822340246832,-1.1960486447002163,-0.5819187727708226,d2,4
-1.706822340246832,1.1960486447002163,0.5819187727708226,d2,4
-0.6520841126981696,-1.3151111005706149,0.7903940201213712,d3,4
0.6520841126981696,1.3151111005706149,-0.7903940201213712,d3,4
